AccountID,TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,AccountBalance,cluster
AC00292,712.75,Debit,Philadelphia,Branch,44,Doctor,25,8126.06,0
AC00020,353.82,Debit,Milwaukee,ATM,42,Doctor,143,705.75,1
AC00229,507.25,Debit,Washington,Branch,73,Retired,143,5331.57,0
AC00053,212.74,Debit,Seattle,Branch,27,Engineer,128,7645.47,0
AC00401,364.42,Debit,Colorado Springs,ATM,51,Engineer,146,8119.73,0
AC00208,195.12,Debit,Louisville,ATM,46,Doctor,144,6101.15,0
AC00177,230.61,Debit,Raleigh,Branch,80,Retired,204,2561.42,1
AC00136,739.28,Credit,Tucson,Branch,58,Doctor,47,11905.64,2
AC00029,390.35,Credit,Omaha,ATM,64,Doctor,61,7095.88,0
AC00210,242.03,Debit,Dallas,Online,58,Engineer,124,4382.73,0
AC00421,242.39,Credit,San Antonio,ATM,18,Student,271,1328.73,1
AC00400,135.03,Debit,San Francisco,ATM,23,Student,180,1278.0,1
AC00301,193.54,Debit,Oklahoma City,Branch,80,Retired,267,2929.51,1
AC00434,617.36,Debit,Kansas City,Branch,29,Engineer,61,8926.38,0
AC00274,775.23,Credit,Albuquerque,Online,59,Doctor,38,5977.59,0
AC00365,266.57,Debit,El Paso,ATM,72,Retired,100,7676.92,0
AC00480,153.4,Debit,Mesa,ATM,45,Engineer,144,4657.7,0
AC00235,5.12,Debit,New York,Branch,34,Engineer,90,3293.01,1
AC00333,119.11,Debit,Detroit,ATM,57,Engineer,131,7998.25,0
AC00267,119.72,Debit,Tucson,Branch,30,Engineer,123,3435.34,1
AC00490,107.4,Debit,Virginia Beach,Online,58,Doctor,32,344.07,1
AC00229,115.92,Debit,Raleigh,ATM,53,Retired,57,3897.17,1
AC00196,438.04,Debit,Philadelphia,ATM,67,Retired,247,5358.95,0
AC00182,677.29,Debit,Houston,Online,27,Engineer,287,627.79,1
AC00357,296.0,Debit,Las Vegas,Branch,35,Doctor,248,7418.82,0
AC00443,299.09,Credit,Boston,Branch,36,Engineer,84,5615.26,0
AC00499,461.52,Credit,Denver,Branch,24,Student,44,1995.18,1
AC00285,100.52,Debit,Las Vegas,ATM,50,Engineer,110,453.39,1
AC00475,85.35,Debit,Washington,ATM,66,Retired,166,2173.76,1
AC00217,79.76,Debit,Raleigh,Branch,39,Engineer,170,6452.14,0
AC00452,778.49,Credit,Omaha,Online,75,Retired,107,7713.67,0
AC00357,386.38,Debit,Phoenix,Online,42,Engineer,135,5528.36,0
AC00080,165.25,Debit,Sacramento,Online,35,Doctor,106,9939.94,2
AC00493,14.29,Debit,Los Angeles,ATM,34,Engineer,150,7016.99,0
AC00420,232.79,Credit,Indianapolis,Branch,55,Retired,145,2661.3,1
AC00351,92.29,Debit,Albuquerque,Branch,54,Engineer,115,2026.32,1
AC00070,293.97,Debit,Phoenix,Branch,68,Retired,153,7371.85,0
AC00273,136.32,Debit,Miami,Online,19,Student,113,264.83,1
AC00280,251.06,Debit,Colorado Springs,Online,36,Doctor,34,10001.66,2
AC00480,50.17,Credit,Sacramento,ATM,77,Retired,35,7752.14,0
AC00122,21.4,Debit,Fresno,Branch,34,Engineer,258,9594.11,2
AC00072,73.28,Debit,Boston,Branch,21,Student,21,1329.41,1
AC00093,70.23,Debit,Memphis,ATM,38,Doctor,260,11624.93,2
AC00407,689.29,Debit,El Paso,ATM,22,Student,100,168.84,1
AC00495,745.03,Debit,Fort Worth,Online,28,Student,231,160.57,1
AC00119,54.61,Debit,Milwaukee,ATM,58,Engineer,160,7135.64,0
AC00271,54.05,Debit,Louisville,Branch,27,Student,146,469.14,1
AC00235,107.47,Debit,Austin,Online,67,Retired,144,7517.5,0
AC00307,219.63,Debit,Charlotte,ATM,48,Doctor,44,8013.63,0
AC00434,188.7,Debit,New York,Branch,54,Retired,123,5077.06,0
AC00290,93.52,Debit,Philadelphia,Online,51,Engineer,97,2791.2,1
AC00021,275.92,Credit,Nashville,Branch,62,Retired,107,1777.38,1
AC00499,376.79,Debit,Milwaukee,Branch,68,Retired,265,7749.14,0
AC00148,8.98,Debit,Detroit,Online,66,Retired,56,4516.76,0
AC00200,697.32,Debit,Atlanta,Online,68,Retired,91,2016.02,1
AC00074,17.45,Debit,Omaha,ATM,18,Student,88,1959.52,1
AC00182,442.74,Debit,San Diego,Branch,23,Student,136,1790.27,1
AC00177,623.9,Debit,San Jose,ATM,27,Student,249,711.47,1
AC00300,63.41,Debit,Fort Worth,ATM,26,Student,36,1546.22,1
AC00218,346.85,Debit,Kansas City,ATM,44,Doctor,88,7208.15,0
AC00036,71.95,Credit,Omaha,Online,59,Engineer,53,9267.32,2
AC00371,7.5,Debit,Dallas,Online,63,Retired,36,6485.78,0
AC00398,206.46,Debit,Virginia Beach,ATM,65,Retired,279,3984.38,1
AC00213,423.11,Debit,Columbus,ATM,60,Engineer,47,412.78,1
AC00464,35.84,Credit,Colorado Springs,Online,54,Retired,172,4795.65,0
AC00219,88.6,Credit,Raleigh,Branch,28,Student,105,246.57,1
AC00054,22.46,Debit,New York,Online,54,Retired,78,6631.5,0
AC00392,334.89,Debit,Fort Worth,Online,21,Student,260,1661.68,1
AC00350,319.27,Credit,Omaha,Online,54,Retired,59,5504.01,0
AC00306,144.3,Debit,Oklahoma City,ATM,18,Student,88,312.19,1
AC00229,348.7,Credit,Fresno,Branch,69,Retired,149,2445.58,1
AC00148,366.21,Debit,Oklahoma City,ATM,62,Doctor,181,10862.99,2
AC00305,99.11,Debit,Philadelphia,Online,55,Retired,12,5414.87,0
AC00329,539.35,Debit,Milwaukee,ATM,55,Retired,127,3919.44,1
AC00400,188.99,Debit,Oklahoma City,Branch,58,Engineer,92,7315.34,0
AC00128,710.14,Debit,El Paso,ATM,26,Student,227,465.63,1
AC00463,308.68,Debit,Milwaukee,Online,53,Doctor,170,9992.36,2
AC00256,166.68,Debit,Mesa,ATM,57,Retired,139,5141.19,0
AC00166,0.99,Debit,Los Angeles,ATM,45,Engineer,133,4317.85,0
AC00213,66.58,Debit,Raleigh,Branch,23,Student,79,1636.32,1
AC00075,223.43,Debit,Dallas,Branch,77,Retired,178,7932.41,0
AC00498,659.95,Debit,Detroit,Online,60,Engineer,114,3927.69,1
AC00039,634.86,Debit,Chicago,ATM,27,Student,45,588.5,1
AC00114,286.5,Credit,Boston,Branch,30,Engineer,60,8517.95,0
AC00326,322.96,Credit,Philadelphia,Branch,76,Retired,168,2401.59,1
AC00450,654.48,Debit,Columbus,Branch,19,Student,114,6776.41,0
AC00325,157.97,Debit,Philadelphia,Branch,48,Doctor,140,5529.92,0
AC00433,120.9,Debit,Tucson,Branch,40,Doctor,52,9009.42,0
AC00284,254.77,Debit,Denver,Branch,57,Engineer,57,5994.87,0
AC00103,795.96,Debit,Raleigh,Online,65,Retired,119,5468.58,0
AC00080,149.25,Debit,Omaha,ATM,39,Engineer,142,5677.52,0
AC00052,3.42,Credit,San Antonio,Online,43,Doctor,158,14180.21,2
AC00095,68.19,Credit,Fresno,Online,40,Doctor,189,9895.1,2
AC00327,493.42,Debit,Baltimore,Branch,39,Engineer,111,2232.84,1
AC00491,37.57,Debit,El Paso,ATM,57,Retired,42,7739.54,0
AC00266,96.89,Debit,Sacramento,ATM,59,Retired,53,6044.93,0
AC00167,448.33,Debit,Atlanta,ATM,25,Student,161,922.19,1
AC00012,8.65,Debit,Las Vegas,Online,48,Doctor,273,10778.35,2
AC00469,65.57,Debit,Miami,Online,41,Engineer,82,7513.79,0
AC00127,539.81,Debit,San Francisco,Online,46,Engineer,177,2051.25,1
AC00480,363.53,Debit,Kansas City,ATM,63,Retired,142,1038.91,1
AC00092,64.9,Credit,Detroit,Branch,51,Retired,72,6854.61,0
AC00122,358.18,Debit,Boston,ATM,18,Student,157,619.86,1
AC00067,167.2,Debit,San Antonio,Branch,30,Doctor,84,11320.83,2
AC00014,121.91,Debit,Chicago,Branch,60,Doctor,133,14510.8,2
AC00098,137.57,Debit,Louisville,Online,54,Engineer,70,5103.67,0
AC00345,534.62,Debit,Oklahoma City,Online,55,Doctor,45,13793.53,2
AC00360,463.92,Debit,Mesa,Online,50,Engineer,199,2403.39,1
AC00043,320.14,Debit,Milwaukee,Online,60,Retired,96,3075.97,1
AC00295,214.93,Debit,Albuquerque,Online,28,Student,52,7835.4,0
AC00313,660.02,Debit,Nashville,Branch,20,Student,84,414.43,1
AC00173,345.81,Debit,Raleigh,Branch,40,Engineer,135,6116.8,0
AC00364,143.54,Debit,Philadelphia,ATM,71,Retired,80,6067.62,0
AC00339,42.55,Debit,Seattle,Branch,53,Engineer,29,7341.43,0
AC00369,541.79,Debit,Mesa,ATM,22,Student,125,1454.08,1
AC00033,40.57,Debit,Columbus,Branch,26,Student,63,1476.91,1
AC00437,498.67,Debit,Miami,Online,28,Student,244,1719.97,1
AC00152,227.22,Debit,El Paso,ATM,53,Doctor,220,832.82,1
AC00125,56.94,Credit,Charlotte,Online,76,Retired,74,7004.63,0
AC00311,629.82,Debit,Colorado Springs,ATM,68,Retired,159,6385.69,0
AC00183,59.44,Debit,Chicago,Online,35,Engineer,176,5472.03,0
AC00407,186.69,Debit,New York,Branch,30,Engineer,54,8602.22,0
AC00093,230.46,Debit,Mesa,Online,19,Student,179,162.53,1
AC00314,65.09,Credit,Seattle,Online,44,Engineer,159,9370.9,2
AC00467,457.09,Credit,Nashville,Online,55,Engineer,63,8570.82,0
AC00316,552.02,Credit,Chicago,ATM,44,Engineer,100,522.08,1
AC00145,377.12,Debit,Houston,ATM,34,Engineer,61,836.67,1
AC00045,204.56,Credit,San Diego,Branch,18,Student,179,364.72,1
AC00005,420.28,Debit,Washington,Branch,35,Doctor,144,8557.32,0
AC00041,124.59,Debit,Charlotte,Branch,27,Student,171,129.29,1
AC00257,73.88,Debit,Charlotte,Online,39,Doctor,34,6474.41,0
AC00356,77.43,Debit,Raleigh,Online,21,Student,169,1380.21,1
AC00158,245.93,Debit,Fresno,Branch,54,Engineer,172,7986.63,0
AC00086,622.41,Debit,Indianapolis,ATM,64,Doctor,125,7322.01,0
AC00322,43.73,Debit,Omaha,ATM,34,Doctor,145,9929.43,2
AC00083,2.03,Credit,Detroit,ATM,33,Engineer,28,3012.31,1
AC00402,770.65,Debit,Jacksonville,Online,31,Doctor,137,7198.8,0
AC00317,260.31,Debit,Austin,Branch,63,Doctor,113,10980.38,2
AC00030,356.1,Credit,Fort Worth,Branch,26,Student,187,868.35,1
AC00114,27.07,Credit,Virginia Beach,Branch,80,Retired,39,3773.29,1
AC00301,119.89,Debit,Tucson,ATM,67,Doctor,60,6697.77,0
AC00216,106.39,Debit,Virginia Beach,Online,37,Doctor,281,9410.99,2
AC00223,12.04,Debit,Fort Worth,Online,37,Engineer,58,6213.32,0
AC00086,29.38,Credit,Baltimore,Branch,28,Student,63,1663.31,1
AC00216,319.85,Debit,Denver,ATM,60,Doctor,148,711.66,1
AC00240,350.14,Credit,Los Angeles,Online,75,Retired,38,2403.25,1
AC00298,163.94,Credit,Virginia Beach,Branch,52,Retired,73,5957.37,0
AC00460,170.53,Debit,Oklahoma City,Branch,24,Student,58,801.01,1
AC00424,262.22,Credit,Baltimore,ATM,40,Engineer,136,5711.71,0
AC00434,41.49,Debit,Albuquerque,Online,24,Student,13,928.33,1
AC00471,121.43,Credit,Sacramento,Branch,52,Engineer,243,7365.28,0
AC00461,350.46,Debit,Nashville,Branch,51,Retired,165,5839.38,0
AC00188,220.41,Credit,El Paso,Online,26,Engineer,155,5116.98,0
AC00013,33.46,Debit,Seattle,ATM,72,Retired,111,3641.07,1
AC00345,104.79,Debit,Denver,ATM,70,Doctor,223,1352.19,1
AC00013,246.27,Debit,Fresno,Online,29,Doctor,141,7299.86,0
AC00296,48.85,Debit,Dallas,ATM,19,Student,176,1503.56,1
AC00192,332.0,Debit,Charlotte,ATM,69,Retired,17,5943.13,0
AC00378,118.1,Debit,Memphis,Online,54,Engineer,167,895.66,1
AC00205,84.59,Credit,Las Vegas,Branch,67,Doctor,10,5669.1,0
AC00475,295.64,Debit,Jacksonville,Online,21,Student,82,1061.96,1
AC00022,514.33,Debit,Philadelphia,Branch,25,Student,160,1592.94,1
AC00362,94.59,Debit,Washington,Online,39,Doctor,34,6171.89,0
AC00170,80.43,Debit,Columbus,Branch,59,Retired,157,5987.67,0
AC00429,54.25,Debit,Virginia Beach,Online,68,Doctor,37,14783.33,2
AC00144,518.85,Debit,Kansas City,Online,22,Student,82,1806.0,1
AC00449,10.65,Debit,Louisville,Online,54,Doctor,161,13240.72,2
AC00057,198.62,Credit,Tucson,Branch,27,Student,84,1196.07,1
AC00426,107.03,Debit,Miami,Branch,27,Student,73,1408.07,1
AC00471,346.11,Debit,Dallas,Branch,41,Engineer,213,9551.64,2
AC00039,138.06,Debit,Charlotte,Branch,44,Engineer,159,1070.47,1
AC00274,158.02,Debit,New York,ATM,49,Engineer,120,9374.24,2
AC00095,830.01,Credit,Chicago,Online,66,Retired,96,4253.18,0
AC00211,435.5,Debit,Oklahoma City,ATM,55,Retired,112,6981.03,0
AC00184,110.49,Debit,Raleigh,Online,57,Doctor,48,10483.93,2
AC00436,329.4,Debit,Denver,Online,34,Doctor,68,9588.07,2
AC00107,635.4,Debit,Denver,ATM,47,Doctor,106,1238.11,1
AC00203,769.97,Debit,San Diego,Branch,22,Student,23,1244.93,1
AC00398,175.07,Debit,Colorado Springs,Branch,26,Student,169,1040.25,1
AC00312,7.31,Debit,Las Vegas,Branch,78,Retired,282,5757.67,0
AC00225,175.15,Debit,Detroit,ATM,27,Student,32,1712.65,1
AC00413,121.82,Debit,Dallas,Online,60,Doctor,119,13293.83,2
AC00479,56.12,Debit,El Paso,ATM,30,Doctor,102,8839.67,0
AC00078,424.7,Credit,Miami,Online,56,Retired,178,6239.89,0
AC00242,35.16,Debit,Chicago,Branch,32,Engineer,130,8459.18,0
AC00149,35.73,Debit,Miami,Branch,65,Doctor,87,9073.17,0
AC00084,3.44,Debit,Fort Worth,ATM,78,Retired,108,7561.33,0
AC00359,139.03,Credit,Los Angeles,Online,50,Engineer,81,2276.57,1
AC00023,254.92,Credit,San Antonio,ATM,28,Engineer,169,2791.12,1
AC00366,115.11,Debit,Albuquerque,Online,28,Engineer,139,9808.97,2
AC00170,171.11,Debit,San Francisco,ATM,57,Retired,171,6324.09,0
AC00183,420.76,Debit,Miami,Branch,51,Retired,76,6581.55,0
AC00219,408.46,Debit,Raleigh,Branch,64,Retired,28,3140.79,1
AC00290,342.17,Credit,New York,Branch,21,Student,247,461.83,1
AC00425,580.71,Debit,Philadelphia,ATM,53,Engineer,95,5670.0,0
AC00370,821.54,Credit,Atlanta,Branch,79,Retired,36,4040.32,1
AC00454,253.47,Debit,Atlanta,Branch,20,Student,238,220.51,1
AC00403,22.81,Debit,New York,Online,62,Retired,75,3634.76,1
AC00358,266.57,Credit,Boston,Online,39,Engineer,96,7180.48,0
AC00296,374.61,Credit,Mesa,Online,75,Retired,37,1389.71,1
AC00393,339.35,Credit,Boston,ATM,78,Retired,70,5002.7,0
AC00223,810.36,Debit,Columbus,ATM,20,Student,67,9239.12,2
AC00487,9.83,Debit,Memphis,ATM,24,Student,86,666.42,1
AC00215,135.57,Credit,Boston,Branch,51,Doctor,116,11351.64,2
AC00275,340.05,Debit,Detroit,ATM,43,Engineer,37,7234.15,0
AC00482,283.45,Debit,Colorado Springs,Branch,27,Engineer,127,2049.51,1
AC00357,100.99,Debit,New York,ATM,68,Doctor,114,8865.27,0
AC00026,90.88,Debit,Albuquerque,Branch,18,Student,176,3908.47,1
AC00416,655.15,Debit,Seattle,ATM,26,Engineer,264,5587.44,0
AC00058,320.55,Debit,Milwaukee,Online,50,Engineer,118,438.75,1
AC00170,41.51,Debit,Phoenix,Online,28,Student,48,609.6,1
AC00262,71.53,Credit,Jacksonville,Branch,68,Retired,39,2393.73,1
AC00032,467.13,Credit,Kansas City,Branch,54,Retired,45,3914.84,1
AC00131,235.4,Debit,Detroit,Branch,28,Student,70,818.36,1
AC00176,159.32,Debit,Seattle,Branch,18,Student,100,304.44,1
AC00139,50.83,Credit,Philadelphia,Online,30,Doctor,48,9553.42,2
AC00056,56.89,Credit,Houston,Branch,59,Engineer,56,3034.67,1
AC00276,20.22,Debit,Jacksonville,ATM,43,Engineer,138,5515.32,0
AC00447,50.4,Debit,San Antonio,Branch,36,Doctor,84,1677.01,1
AC00143,73.88,Debit,Los Angeles,Branch,53,Retired,131,4055.55,1
AC00139,119.61,Debit,San Diego,ATM,33,Doctor,53,9899.94,2
AC00426,116.58,Debit,Raleigh,Branch,43,Engineer,247,2620.74,1
AC00381,391.96,Debit,Nashville,ATM,64,Retired,79,2174.16,1
AC00458,156.26,Credit,Virginia Beach,Branch,46,Engineer,160,7854.1,0
AC00014,427.0,Credit,Oklahoma City,Branch,49,Engineer,163,8253.65,0
AC00071,443.68,Debit,Tucson,ATM,18,Student,137,874.15,1
AC00054,101.76,Debit,Philadelphia,Branch,31,Doctor,26,6043.25,0
AC00182,67.57,Debit,Charlotte,Branch,37,Engineer,107,2766.12,1
AC00257,326.29,Debit,Denver,Online,56,Engineer,179,8171.26,0
AC00006,158.56,Debit,Sacramento,ATM,33,Doctor,100,5401.21,0
AC00424,56.02,Debit,Memphis,Online,27,Student,142,3548.02,1
AC00131,288.28,Debit,Portland,Online,27,Student,36,160.83,1
AC00133,245.67,Credit,Portland,Branch,24,Student,107,752.25,1
AC00361,114.35,Credit,El Paso,Branch,41,Engineer,21,469.12,1
AC00092,373.27,Credit,Miami,Online,61,Doctor,79,8441.61,0
AC00049,504.63,Debit,Portland,Online,60,Engineer,168,3806.16,1
AC00323,820.15,Debit,Kansas City,Branch,47,Doctor,181,8802.97,0
AC00497,8.37,Debit,Colorado Springs,ATM,63,Retired,135,1106.34,1
AC00130,197.49,Credit,Fresno,Online,53,Retired,30,5005.33,0
AC00034,637.97,Debit,New York,Branch,58,Retired,90,7949.03,0
AC00286,13.52,Debit,Seattle,ATM,26,Student,65,259.77,1
AC00232,432.1,Debit,San Francisco,ATM,49,Engineer,240,2114.3,1
AC00136,642.68,Debit,Fresno,Branch,50,Doctor,94,8461.46,0
AC00101,78.44,Credit,San Jose,Online,52,Retired,292,6870.84,0
AC00328,139.72,Debit,Memphis,Branch,49,Engineer,201,5058.83,0
AC00356,499.99,Debit,San Jose,Branch,31,Engineer,296,8885.0,0
AC00312,10.07,Debit,Albuquerque,Online,24,Student,49,530.81,1
AC00242,120.62,Debit,Raleigh,ATM,23,Student,85,9379.53,2
AC00123,578.49,Debit,Nashville,Branch,59,Retired,180,6475.13,0
AC00370,280.92,Debit,Phoenix,Online,41,Doctor,168,5298.85,0
AC00330,42.42,Debit,Sacramento,Online,21,Student,102,490.57,1
AC00218,77.03,Debit,Fresno,ATM,67,Doctor,259,11310.27,2
AC00437,22.59,Debit,Seattle,ATM,62,Retired,45,3988.75,1
AC00287,568.76,Debit,Baltimore,ATM,51,Retired,155,7484.32,0
AC00465,105.94,Debit,Oklahoma City,Branch,51,Engineer,207,5963.1,0
AC00432,350.15,Credit,Fresno,ATM,21,Student,195,296.47,1
AC00497,183.67,Debit,San Diego,Online,19,Student,238,910.26,1
AC00026,278.27,Debit,Tucson,Branch,29,Doctor,123,6684.34,0
AC00277,470.3,Debit,Austin,ATM,40,Doctor,88,8524.09,0
AC00116,261.69,Debit,Philadelphia,ATM,53,Retired,84,5126.65,0
AC00367,365.04,Debit,Virginia Beach,Branch,22,Student,94,873.89,1
AC00030,211.1,Debit,Miami,Branch,57,Retired,136,7059.77,0
AC00111,21.49,Debit,Denver,ATM,58,Doctor,240,11991.24,2
AC00220,63.58,Debit,Columbus,ATM,18,Student,199,8086.04,0
AC00295,321.86,Debit,San Antonio,ATM,63,Doctor,167,12626.49,2
AC00137,12.11,Debit,Jacksonville,Branch,75,Retired,127,1730.28,1
AC00004,642.54,Debit,Milwaukee,Branch,44,Engineer,28,3143.17,1
AC00442,210.45,Debit,Las Vegas,ATM,27,Student,146,1242.49,1
AC00201,313.65,Credit,Chicago,Branch,55,Retired,173,1886.36,1
AC00462,99.76,Debit,Sacramento,Branch,26,Student,131,416.89,1
AC00390,115.32,Debit,Denver,Branch,53,Retired,113,5929.08,0
AC00297,33.61,Debit,Milwaukee,Online,23,Student,72,479.08,1
AC00173,498.59,Credit,Oklahoma City,Online,33,Doctor,32,5862.99,0
AC00382,98.81,Debit,San Francisco,Branch,27,Student,91,797.1,1
AC00175,1.87,Debit,Washington,ATM,65,Retired,147,7287.94,0
AC00035,78.92,Credit,Jacksonville,Online,59,Engineer,95,5624.86,0
AC00219,194.29,Credit,Seattle,Branch,39,Engineer,10,2988.41,1
AC00416,28.73,Debit,Kansas City,ATM,53,Engineer,185,2712.96,1
AC00467,105.53,Debit,Colorado Springs,Online,24,Student,88,1433.66,1
AC00465,737.34,Debit,Miami,Online,30,Doctor,34,7336.56,0
AC00102,237.86,Debit,Philadelphia,ATM,18,Student,210,475.63,1
AC00119,409.61,Debit,Kansas City,Branch,65,Doctor,89,11698.15,2
AC00418,75.53,Credit,Fresno,Online,21,Student,157,1034.35,1
AC00237,72.75,Debit,Phoenix,ATM,64,Doctor,15,12042.79,2
AC00279,39.11,Debit,Columbus,Online,26,Student,143,518.54,1
AC00043,729.38,Debit,Los Angeles,ATM,68,Doctor,90,9127.65,2
AC00012,137.49,Debit,Fort Worth,ATM,34,Engineer,50,4471.05,0
AC00244,504.71,Debit,Detroit,Online,29,Engineer,61,6214.54,0
AC00395,371.47,Credit,Milwaukee,Branch,24,Student,58,1187.04,1
AC00253,430.35,Debit,Charlotte,Online,36,Doctor,205,354.9,1
AC00394,230.32,Debit,Las Vegas,Branch,35,Engineer,56,791.46,1
AC00457,121.71,Debit,Chicago,ATM,52,Retired,140,5878.89,0
AC00046,98.87,Debit,Detroit,Online,20,Student,179,533.2,1
AC00011,117.55,Debit,Fresno,ATM,24,Student,35,897.94,1
AC00045,244.64,Debit,Tucson,Branch,30,Doctor,103,9159.56,2
AC00181,321.93,Debit,Nashville,ATM,45,Engineer,12,4392.73,0
AC00288,283.23,Debit,El Paso,Online,40,Engineer,98,2008.77,1
AC00014,346.65,Debit,Washington,Online,30,Engineer,60,6356.96,0
AC00153,381.62,Debit,Las Vegas,Online,64,Retired,164,6009.12,0
AC00164,388.65,Debit,Oklahoma City,ATM,76,Retired,43,7896.85,0
AC00159,29.22,Debit,San Antonio,ATM,24,Student,151,1649.43,1
AC00360,46.75,Debit,Colorado Springs,Branch,67,Retired,150,2840.43,1
AC00326,348.64,Debit,San Jose,Online,57,Retired,128,3274.96,1
AC00110,319.17,Debit,Tucson,Online,73,Retired,81,6501.56,0
AC00110,73.95,Debit,Kansas City,ATM,26,Student,76,363.92,1
AC00257,389.63,Debit,Mesa,Online,27,Engineer,99,9748.48,2
AC00145,217.61,Debit,Chicago,ATM,19,Student,45,1404.53,1
AC00455,199.84,Debit,Dallas,ATM,21,Student,150,706.44,1
AC00282,56.35,Debit,Charlotte,ATM,44,Doctor,75,5095.73,0
AC00045,248.95,Credit,San Francisco,Branch,65,Retired,29,3059.79,1
AC00390,142.58,Debit,San Antonio,ATM,33,Engineer,145,7844.23,0
AC00154,333.78,Debit,San Diego,ATM,60,Retired,98,6810.94,0
AC00190,332.59,Debit,San Antonio,Online,55,Retired,143,1457.07,1
AC00156,236.81,Debit,Oklahoma City,Branch,22,Student,15,813.68,1
AC00005,417.8,Credit,Philadelphia,Branch,27,Student,130,1518.82,1
AC00126,319.27,Debit,San Antonio,ATM,50,Doctor,150,10269.78,2
AC00201,384.1,Debit,Detroit,Branch,42,Engineer,172,672.79,1
AC00165,820.62,Credit,Fresno,Branch,61,Doctor,158,6024.8,0
AC00420,474.77,Credit,Indianapolis,Online,56,Engineer,50,2158.59,1
AC00329,542.72,Credit,Indianapolis,Branch,43,Doctor,92,6011.8,0
AC00037,79.8,Debit,Fort Worth,ATM,73,Retired,76,6372.58,0
AC00293,46.24,Debit,San Diego,Branch,57,Engineer,52,2569.56,1
AC00481,327.8,Debit,San Francisco,ATM,61,Doctor,54,10585.48,2
AC00233,445.79,Debit,Las Vegas,ATM,52,Doctor,161,717.99,1
AC00235,55.89,Debit,Fresno,Online,72,Retired,150,3689.65,1
AC00324,158.41,Debit,Sacramento,Branch,28,Student,16,1512.16,1
AC00029,101.19,Credit,Denver,Online,64,Doctor,75,14389.45,2
AC00141,61.97,Debit,Phoenix,ATM,74,Retired,95,7014.69,0
AC00061,27.21,Debit,San Jose,ATM,79,Retired,102,3520.61,1
AC00092,173.74,Debit,Houston,Online,80,Retired,64,4913.42,0
AC00354,176.11,Debit,San Jose,Branch,38,Engineer,105,9155.35,2
AC00358,88.4,Debit,Fort Worth,Online,46,Engineer,174,2567.53,1
AC00078,567.92,Debit,Columbus,Online,53,Retired,14,3779.47,1
AC00013,138.11,Credit,Phoenix,Online,68,Retired,104,4177.65,0
AC00030,456.93,Credit,Virginia Beach,Branch,28,Engineer,193,7284.76,0
AC00074,101.42,Debit,Atlanta,Online,66,Retired,146,6530.59,0
AC00399,300.61,Debit,El Paso,Online,44,Doctor,51,7895.54,0
AC00323,265.94,Debit,Boston,Online,54,Engineer,132,6781.3,0
AC00107,345.54,Debit,San Diego,Online,29,Engineer,50,2091.78,1
AC00211,411.52,Debit,Los Angeles,ATM,41,Doctor,88,11108.39,2
AC00297,111.21,Debit,Portland,Branch,35,Doctor,111,9088.36,0
AC00102,316.37,Debit,Colorado Springs,ATM,53,Engineer,86,4671.69,0
AC00196,260.63,Debit,Fort Worth,Branch,37,Engineer,142,7534.73,0
AC00342,92.36,Debit,Dallas,ATM,29,Engineer,144,6353.14,0
AC00027,262.06,Debit,Oklahoma City,Branch,63,Doctor,118,13587.52,2
AC00339,64.5,Debit,Denver,ATM,74,Retired,230,1351.24,1
AC00425,175.94,Debit,Indianapolis,ATM,57,Retired,89,3728.04,1
AC00161,199.47,Debit,Detroit,Online,57,Doctor,142,6067.44,0
AC00417,51.07,Debit,Dallas,Branch,63,Retired,133,4292.16,0
AC00208,435.86,Debit,Jacksonville,ATM,56,Retired,134,3801.82,1
AC00304,74.73,Credit,Jacksonville,Branch,64,Retired,162,6353.22,0
AC00166,182.79,Credit,Louisville,Online,23,Student,14,1251.85,1
AC00279,628.36,Debit,Austin,Online,44,Doctor,108,11869.71,2
AC00114,268.39,Debit,San Antonio,Online,29,Doctor,177,9409.43,2
AC00411,362.27,Debit,Jacksonville,ATM,80,Retired,47,6003.59,0
AC00380,560.15,Credit,Memphis,Online,50,Engineer,92,817.83,1
AC00202,132.36,Debit,Colorado Springs,Branch,28,Student,160,319.65,1
AC00053,24.77,Credit,Nashville,Online,40,Engineer,17,478.23,1
AC00422,80.24,Credit,New York,Branch,53,Doctor,58,8012.81,0
AC00083,8.65,Debit,Mesa,ATM,68,Retired,198,4201.22,0
AC00125,178.91,Debit,Omaha,ATM,18,Student,19,8870.89,0
AC00227,115.22,Debit,San Francisco,Branch,27,Engineer,108,906.2,1
AC00292,161.63,Debit,San Jose,Online,46,Doctor,276,9286.37,2
AC00319,542.75,Credit,Nashville,Branch,70,Retired,63,2224.08,1
AC00431,317.47,Credit,Sacramento,Online,67,Doctor,16,14639.28,2
AC00365,280.99,Debit,Houston,Branch,45,Engineer,29,9733.59,2
AC00050,24.19,Debit,San Diego,ATM,29,Engineer,28,2756.2,1
AC00129,586.85,Debit,Mesa,ATM,36,Doctor,86,6655.15,0
AC00366,372.41,Debit,San Diego,ATM,55,Retired,143,3233.87,1
AC00452,63.17,Debit,Fresno,ATM,20,Student,148,1676.57,1
AC00339,383.69,Debit,Colorado Springs,Online,54,Engineer,285,8371.11,0
AC00389,247.17,Credit,Chicago,Branch,65,Retired,149,2611.64,1
